,count,mean,std,min,25%,50%,75%,max
year,31607.0,1996.1490808998008,12.496893913652654,1974.0,1986.0,1996.0,2006.0,2018.0
age,31607.0,41.00430284430664,13.498038104767543,18.0,30.0,39.0,51.0,89.0
prestg10,31607.0,43.811149428923976,13.093615091029518,16.0,35.0,44.0,51.0,80.0
childs,31607.0,1.6921251621476254,1.61209311310006,0.0,0.0,2.0,3.0,8.0
realrinc,31607.0,22244.905528463507,28276.641825927352,227.0,8156.0,16563.0,27171.0,480144.472857
