occrecode,count
Professional,6588
Service,5081
Office and Administrative Support,4711
Business/Finance,3981
Sales,3084
Production,2862
Construction/Extraction,1839
Transportation,1823
"Installation, Maintenance, and Repair",1144
"Farming, Fishing, and Forestry",255
Armed Forces,239
